Trial Number,1376,
Galactic Longitude (L),358.1597347840796,degrees
Galactic Latitude (B),66.89981885606127,degrees
Right Ascension (RA),212.15217224446178,degrees
Declination (DEC),12.725582178661163,degrees
observed Frequency,1420.5238612362205,MHz
Observation Time,2025-11-20 10:33:01,
Calculated Parameters
Vr,24.9,km/s
Ur,17.9,km/s
Ut,-1923.0,km/s
Total Velocity,1923.1,km/s
Distance from Sun,-26.2,kpc
Galactic center Distance,34.7,kpc
Spectral Data
Frequency (MHz),avgps,avgps2
1419.4058,27.26,27.59
1419.4215,26.5,26.69
1419.4372,26.03,26.05
1419.453,26.06,26.2
1419.4687,26.63,26.75
1419.4845,28.06,28.19
1419.5002,30.14,30.09
1419.516,32.76,32.81
1419.5317,36.1,36.1
1419.5475,39.63,39.58
1419.5632,43.25,43.41
1419.579,47.23,47.4
1419.5947,50.97,51.26
1419.6105,54.78,55.17
1419.6262,58.49,58.76
1419.642,62.28,62.2
1419.6577,65.39,65.69
1419.6735,68.7,69.04
1419.6892,71.03,71.69
1419.705,73.8,74.36
1419.7207,76.21,76.32
1419.7365,77.89,78.59
1419.7522,79.36,80.19
1419.768,80.88,81.0
1419.7837,81.62,82.38
1419.7995,82.12,83.14
1419.8152,82.62,83.61
1419.8309,82.86,83.55
1419.8467,82.45,83.88
1419.8624,82.35,83.27
1419.8782,82.02,83.16
1419.8939,81.36,82.04
1419.9097,80.91,81.41
1419.9254,80.55,81.05
1419.9412,80.07,80.65
1419.9569,79.04,80.04
1419.9727,78.55,79.18
1419.9884,77.96,79.06
1420.0042,77.13,78.44
1420.0199,77.1,78.02
1420.0357,76.47,77.81
1420.0514,76.44,77.37
1420.0672,76.05,77.25
1420.0829,76.33,77.33
1420.0987,76.28,77.58
1420.1144,76.34,77.42
1420.1302,76.8,78.1
1420.1459,76.91,78.26
1420.1617,77.56,78.87
1420.1774,78.42,79.33
1420.1932,79.23,80.13
1420.2089,79.7,80.79
1420.2246,80.31,81.55
1420.2404,81.43,82.08
1420.2561,82.09,82.99
1420.2719,82.81,83.84
1420.2876,83.37,84.52
1420.3034,83.99,85.73
1420.3191,84.56,85.34
1420.3349,84.86,86.4
1420.3506,85.64,86.64
1420.3664,85.73,86.75
1420.3821,85.73,87.28
1420.3979,86.06,87.97
1420.4136,85.6,87.8
1420.4294,85.53,87.41
1420.4451,85.42,87.47
1420.4609,84.8,87.35
1420.4766,84.43,87.54
1420.4924,83.86,88.44
1420.5081,83.25,89.25
1420.5239,82.61,89.26
1420.5396,81.65,86.81
1420.5554,80.87,84.54
1420.5711,79.98,82.45
1420.5869,78.88,81.47
1420.6026,78.52,80.23
1420.6183,77.45,79.08
1420.6341,76.13,78.2
1420.6498,75.14,77.33
1420.6656,74.83,76.47
1420.6813,74.24,75.66
1420.6971,73.69,74.85
1420.7128,73.03,74.99
1420.7286,72.86,74.05
1420.7443,72.56,74.18
1420.7601,72.7,73.73
1420.7758,72.57,74.17
1420.7916,73.0,73.99
1420.8073,72.93,74.23
1420.8231,73.14,74.89
1420.8388,73.92,75.32
1420.8546,74.25,75.55
1420.8703,74.76,76.1
1420.8861,75.35,76.58
1420.9018,75.87,77.37
1420.9176,76.27,77.87
1420.9333,76.93,78.46
1420.9491,77.65,79.07
1420.9648,78.15,79.66
1420.9806,78.56,79.99
1420.9963,78.89,80.12
1421.0121,78.69,80.07
1421.0278,78.87,80.35
1421.0435,78.53,79.46
1421.0593,78.02,79.13
1421.075,77.28,78.49
1421.0908,76.39,77.54
1421.1065,75.0,75.8
1421.1223,73.42,74.75
1421.138,71.38,72.3
1421.1538,69.38,70.17
1421.1695,66.69,67.83
1421.1853,64.44,64.97
1421.201,61.54,62.2
1421.2168,58.8,59.52
1421.2325,55.39,56.33
1421.2483,52.71,53.11
1421.264,49.53,50.07
1421.2798,46.51,46.83
1421.2955,43.27,43.79
1421.3113,40.35,40.94
1421.327,37.54,38.37
1421.3428,35.49,35.8
1421.3585,33.28,33.55
1421.3743,31.29,31.64
1421.39,29.73,29.92
1421.4058,28.17,28.58
