Trial Number,607,
Galactic Longitude (L),130.53763584108268,degrees
Galactic Latitude (B),-50.11424665971567,degrees
Right Ascension (RA),17.84604061838051,degrees
Declination (DEC),12.46271175137345,degrees
observed Frequency,1420.3348848582677,MHz
Observation Time,2025-11-26 21:10:31,
Calculated Parameters
Vr,-15.0,km/s
Ur,152.2,km/s
Ut,-196.6,km/s
Total Velocity,248.7,km/s
Distance from Sun,1.0,kpc
Galactic center Distance,9.2,kpc
Spectral Data
Frequency (MHz),avgps,avgps2
1419.4058,30.93,30.74
1419.4215,30.06,30.0
1419.4372,29.63,29.62
1419.453,29.43,29.44
1419.4687,29.95,30.2
1419.4845,31.23,31.45
1419.5002,33.34,33.81
1419.516,36.06,36.68
1419.5317,39.6,40.14
1419.5475,43.54,43.89
1419.5632,47.6,48.26
1419.579,51.83,52.35
1419.5947,55.8,56.85
1419.6105,60.11,60.98
1419.6262,64.16,64.95
1419.642,67.9,68.94
1419.6577,71.67,72.62
1419.6735,74.73,75.8
1419.6892,78.22,79.1
1419.705,80.69,81.69
1419.7207,83.64,84.5
1419.7365,85.45,86.61
1419.7522,87.16,88.01
1419.768,88.21,89.42
1419.7837,89.54,90.84
1419.7995,90.21,91.37
1419.8152,91.27,91.69
1419.8309,91.02,92.21
1419.8467,90.68,92.34
1419.8624,90.65,91.5
1419.8782,90.36,91.43
1419.8939,89.6,90.93
1419.9097,89.14,90.11
1419.9254,88.44,89.31
1419.9412,87.74,89.07
1419.9569,87.29,88.3
1419.9727,86.41,87.32
1419.9884,85.7,87.11
1420.0042,85.42,86.03
1420.0199,84.79,86.02
1420.0357,84.38,85.36
1420.0514,84.11,85.68
1420.0672,84.07,85.2
1420.0829,84.11,85.28
1420.0987,84.66,85.42
1420.1144,84.58,85.69
1420.1302,84.93,86.25
1420.1459,85.42,86.53
1420.1617,85.72,87.38
1420.1774,86.47,87.52
1420.1932,87.14,88.51
1420.2089,87.89,89.45
1420.2246,88.78,90.31
1420.2404,89.61,91.03
1420.2561,90.49,91.97
1420.2719,91.56,93.36
1420.2876,92.04,95.15
1420.3034,92.86,97.74
1420.3191,93.55,100.47
1420.3349,94.15,101.93
1420.3506,93.95,101.68
1420.3664,94.7,100.05
1420.3821,95.24,98.81
1420.3979,95.34,97.53
1420.4136,95.05,96.82
1420.4294,94.71,96.68
1420.4451,94.12,95.85
1420.4609,93.62,96.01
1420.4766,92.98,95.16
1420.4924,92.81,94.31
1420.5081,92.25,93.89
1420.5239,90.98,92.36
1420.5396,90.21,91.4
1420.5554,89.43,91.0
1420.5711,88.83,89.7
1420.5869,87.07,88.84
1420.6026,86.64,87.75
1420.6183,85.71,86.7
1420.6341,84.43,85.83
1420.6498,84.1,85.08
1420.6656,83.13,84.21
1420.6813,82.44,83.18
1420.6971,81.85,82.76
1420.7128,81.2,82.45
1420.7286,80.97,82.09
1420.7443,80.89,81.66
1420.7601,80.63,81.21
1420.7758,80.5,81.53
1420.7916,80.61,81.93
1420.8073,80.88,81.75
1420.8231,81.7,82.36
1420.8388,82.16,82.79
1420.8546,82.74,82.64
1420.8703,83.19,83.41
1420.8861,83.67,84.17
1420.9018,84.79,85.29
1420.9176,85.43,85.79
1420.9333,86.03,86.72
1420.9491,86.6,87.1
1420.9648,87.21,87.88
1420.9806,88.08,88.06
1420.9963,88.48,88.36
1421.0121,88.08,88.65
1421.0278,88.11,88.7
1421.0435,87.67,87.42
1421.0593,87.34,86.62
1421.075,86.21,86.61
1421.0908,85.14,85.21
1421.1065,83.94,83.73
1421.1223,82.11,81.81
1421.138,80.34,79.35
1421.1538,77.61,77.65
1421.1695,75.04,74.78
1421.1853,72.63,71.98
1421.201,69.03,68.65
1421.2168,65.58,65.56
1421.2325,62.62,61.85
1421.2483,59.13,58.52
1421.264,55.65,55.13
1421.2798,52.09,51.75
1421.2955,48.94,48.58
1421.3113,45.75,45.37
1421.327,42.6,42.16
1421.3428,39.84,39.47
1421.3585,37.65,37.29
1421.3743,35.16,35.1
1421.39,33.51,33.19
1421.4058,32.02,31.84
